resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
province_sector,27,MANABI_ADM|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_AYG|MANABI_BNA|MANABI_CAN|MANABI_CAN|MANABI_CAR|MANABI_CAR|MANABI_CAR|MANABI_CEM|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_DOM|MANABI_ELE|MANABI_FIN|MANABI_FIN|MANABI_FIN|MANABI_FIN|MANABI_FRT|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_INM|MANABI_LAC|MANABI_MAQ|MANABI_MAQ|MANABI_MET|MANABI_MET|MANABI_MOL|MANABI_MOL|MANABI_PAN|MANABI_PAP|MANABI_PAP|MANABI_PLS|MANABI_PLS|MANABI_PLS|MANABI_QU2|MANABI_REP|MANABI_RES|MANABI_RES|MANABI_SAL|MANABI_SIL|MANABI_SIL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TRA|MANABI_TRA|MANABI_TRA|MANABI_TRA|MANABI_TRA|MANABI_TRA,70,2440.2161335599108,0.9993786888222482
province_sector,28,MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_BAL|MANABI_BAL|MANABI_BNA|MANABI_CAN|MANABI_CAN|MANABI_CAN|MANABI_CAN|MANABI_CAN|MANABI_CAR|MANABI_CAR|MANABI_CAR|MANABI_CEM|MANABI_CEM|MANABI_CEM|MANABI_CEM|MANABI_CER|MANABI_CHO|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_CUE|MANABI_DEM|MANABI_DEM|MANABI_DOM|MANABI_FIN|MANABI_FIN|MANABI_FIN|MANABI_FIN|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_HIL|MANABI_HOT|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_LAC|MANABI_LAC|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MET|MANABI_MET|MANABI_MET|MANABI_MET|MANABI_MOL|MANABI_MOL|MANABI_MUE|MANABI_MUE|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PES|MANABI_QU1|MANABI_QU2|MANABI_QU2|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TRA|MANABI_TRA|MANABI_VES|MANABI_VES|MANABI_VES,112,2444.2098805771975,0.9977457416316897
province_sector,29,MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_AGU|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ALD|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_ASO|MANABI_AZU|MANABI_AZU|MANABI_AZU|MANABI_AZU|MANABI_BAL|MANABI_BAL|MANABI_BAL|MANABI_BAL|MANABI_BAL|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_BNA|MANABI_CAN|MANABI_CAU|MANABI_CAU|MANABI_CAU|MANABI_CEM|MANABI_CEM|MANABI_CEM|MANABI_CEM|MANABI_CEM|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CER|MANABI_CHO|MANABI_CHO|MANABI_CHO|MANABI_CHO|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_CIN|MANABI_CUE|MANABI_CUE|MANABI_CUE|MANABI_CUE|MANABI_CUE|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_CUL|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DEM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_DOM|MANABI_FID|MANABI_FID|MANABI_FID|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_FRV|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_GAN|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HIL|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_HOT|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_INM|MANABI_LAC|MANABI_LAC|MANABI_LAC|MANABI_LAC|MANABI_LAC|MANABI_LAC|MANABI_LAC|MANABI_LAC|MANABI_LAC|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAD|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAN|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MAQ|MANABI_MET|MANABI_MOL|MANABI_MOL|MANABI_MOL|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_MUE|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PAN|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_PES|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_POS|MANABI_QU1|MANABI_QU1|MANABI_QU1|MANABI_QU1|MANABI_QU1|MANABI_QU1|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_REP|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_RES|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_SIL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_TEL|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VES|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID|MANABI_VID,426,3091.838536828371,0.7887539957056214
province_sector,30,PICHINCHA_INM|PICHINCHA_REF|PICHINCHA_RES,3,3058.224376076996,0.7974235046573971
province_sector,31,PICHINCHA_EDU|PICHINCHA_FIN|PICHINCHA_PPR|PICHINCHA_SAL|PICHINCHA_TEL,5,2485.1670854868444,0.9813022288287141
province_sector,32,PICHINCHA_BAL|PICHINCHA_EDU|PICHINCHA_ELE|PICHINCHA_FRV|PICHINCHA_INM|PICHINCHA_MIP|PICHINCHA_QU2|PICHINCHA_REF|PICHINCHA_SAL|PICHINCHA_SEG,10,2476.4452248936873,0.9847583041553815
province_sector,33,PICHINCHA_ADM|PICHINCHA_AYG|PICHINCHA_CON|PICHINCHA_CON|PICHINCHA_CON|PICHINCHA_CON|PICHINCHA_CON|PICHINCHA_CON|PICHINCHA_CON|PICHINCHA_CON|PICHINCHA_CON|PICHINCHA_DOM|PICHINCHA_FRT|PICHINCHA_MUE|PICHINCHA_REP,15,2457.4434135676656,0.9923727995264581
province_sector,34,PICHINCHA_ADM|PICHINCHA_ADM|PICHINCHA_ADP|PICHINCHA_ADP|PICHINCHA_ADP|PICHINCHA_ADP|PICHINCHA_ADP|PICHINCHA_AYG|PICHINCHA_EDU|PICHINCHA_EDU|PICHINCHA_ELE|PICHINCHA_FIN|PICHINCHA_HIL|PICHINCHA_HOT|PICHINCHA_MIP|PICHINCHA_MIP|PICHINCHA_PAP|PICHINCHA_PES|PICHINCHA_SAL|PICHINCHA_SAL|PICHINCHA_SIL|PICHINCHA_TEL|PICHINCHA_TRA,23,2441.838556758705,0.9987146747478377
province_sector,35,PICHINCHA_ADM|PICHINCHA_ADM|PICHINCHA_ADM|PICHINCHA_ADP|PICHINCHA_ADP|PICHINCHA_ADP|PICHINCHA_ADP|PICHINCHA_ALD|PICHINCHA_AYG|PICHINCHA_AYG|PICHINCHA_BAL|PICHINCHA_CAN|PICHINCHA_COM|PICHINCHA_COM|PICHINCHA_CUE|PICHINCHA_DEM|PICHINCHA_EDU|PICHINCHA_EDU|PICHINCHA_EDU|PICHINCHA_ELE|PICHINCHA_ELE|PICHINCHA_FIN|PICHINCHA_FRT|PICHINCHA_GAN|PICHINCHA_MIP|PICHINCHA_MIP|PICHINCHA_MIP|PICHINCHA_PES|PICHINCHA_SAL|PICHINCHA_SEG|PICHINCHA_SEG|PICHINCHA_TAB|PICHINCHA_TRA|PICHINCHA_TRA,34,2477.0898792493235,0.9845020241005717
province_sector,36,PICHINCHA_ADM|PICHINCHA_ADM|PICHINCHA_ADM|PICHINCHA_ASO|PICHINCHA_AZU|PICHINCHA_CIN|PICHINCHA_COM|PICHINCHA_COM|PICHINCHA_COM|PICHINCHA_COM|PICHINCHA_COM|PICHINCHA_EDU|PICHINCHA_EDU|PICHINCHA_ELE|PICHINCHA_ELE|PICHINCHA_FIN|PICHINCHA_FIN|PICHINCHA_FRT|PICHINCHA_FRT|PICHINCHA_FRV|PICHINCHA_INM|PICHINCHA_INM|PICHINCHA_INM|PICHINCHA_INM|PICHINCHA_MAD|PICHINCHA_MET|PICHINCHA_MIP|PICHINCHA_PAP|PICHINCHA_PAP|PICHINCHA_PAP|PICHINCHA_PES|PICHINCHA_PES|PICHINCHA_PLS|PICHINCHA_PLS|PICHINCHA_PLS|PICHINCHA_QU2|PICHINCHA_QU2|PICHINCHA_QU2|PICHINCHA_QU2|PICHINCHA_RES|PICHINCHA_SAL|PICHINCHA_SAL|PICHINCHA_SAL|PICHINCHA_SAL|PICHINCHA_TEL|PICHINCHA_TEL|PICHINCHA_TRA|PICHINCHA_TRA|PICHINCHA_TRA,49,2456.5027414937654,0.9927528102480603
province_sector,37,PICHINCHA_AGU|PICHINCHA_AGU|PICHINCHA_AGU|PICHINCHA_AGU|PICHINCHA_AGU|PICHINCHA_AGU|PICHINCHA_AGU|PICHINCHA_ALD|PICHINCHA_ALD|PICHINCHA_ALD|PICHINCHA_ALD|PICHINCHA_ALD|PICHINCHA_ALD|PICHINCHA_ALD|PICHINCHA_ASO|PICHINCHA_ASO|PICHINCHA_ASO|PICHINCHA_ASO|PICHINCHA_ASO|PICHINCHA_ASO|PICHINCHA_ASO|PICHINCHA_ASO|PICHINCHA_AYG|PICHINCHA_AZU|PICHINCHA_AZU|PICHINCHA_AZU|PICHINCHA_BAL|PICHINCHA_BAL|PICHINCHA_BNA|PICHINCHA_BNA|PICHINCHA_BNA|PICHINCHA_BNA|PICHINCHA_BNA|PICHINCHA_CAN|PICHINCHA_CAN|PICHINCHA_CAN|PICHINCHA_CAN|PICHINCHA_CAN|PICHINCHA_CAR|PICHINCHA_CAR|PICHINCHA_CAR|PICHINCHA_CAR|PICHINCHA_CAR|PICHINCHA_CAR|PICHINCHA_CAU|PICHINCHA_CAU|PICHINCHA_CAU|PICHINCHA_CAU|PICHINCHA_CAU|PICHINCHA_CAU|PICHINCHA_CEM|PICHINCHA_CEM|PICHINCHA_CEM|PICHINCHA_CEM|PICHINCHA_CEM|PICHINCHA_CEM|PICHINCHA_CEM|PICHINCHA_CER|PICHINCHA_CER|PICHINCHA_CER|PICHINCHA_CER|PICHINCHA_CER|PICHINCHA_CER|PICHINCHA_CER|PICHINCHA_CER|PICHINCHA_CHO|PICHINCHA_CHO|PICHINCHA_CHO|PICHINCHA_CHO|PICHINCHA_CHO|PICHINCHA_CHO|PICHINCHA_CIN|PICHINCHA_CIN|PICHINCHA_CIN|PICHINCHA_CIN|PICHINCHA_CIN|PICHINCHA_CIN|PICHINCHA_CIN|PICHINCHA_CIN|PICHINCHA_COM|PICHINCHA_COM|PICHINCHA_CUE|PICHINCHA_CUE|PICHINCHA_CUE|PICHINCHA_CUL|PICHINCHA_CUL|PICHINCHA_CUL|PICHINCHA_CUL|PICHINCHA_CUL|PICHINCHA_CUL|PICHINCHA_CUL|PICHINCHA_CUL|PICHINCHA_CUL|PICHINCHA_DEM|PICHINCHA_DEM|PICHINCHA_DEM|PICHINCHA_DEM|PICHINCHA_DEM|PICHINCHA_DEM|PICHINCHA_DEM|PICHINCHA_DEM|PICHINCHA_DOM|PICHINCHA_DOM|PICHINCHA_DOM|PICHINCHA_DOM|PICHINCHA_DOM|PICHINCHA_FID|PICHINCHA_FIN|PICHINCHA_FIN|PICHINCHA_FIN|PICHINCHA_FRT|PICHINCHA_FRV|PICHINCHA_FRV|PICHINCHA_FRV|PICHINCHA_FRV|PICHINCHA_FRV|PICHINCHA_FRV|PICHINCHA_FRV|PICHINCHA_GAN|PICHINCHA_GAN|PICHINCHA_GAN|PICHINCHA_GAN|PICHINCHA_GAN|PICHINCHA_GAN|PICHINCHA_GAN|PICHINCHA_GAN|PICHINCHA_HIL|PICHINCHA_HIL|PICHINCHA_HIL|PICHINCHA_HIL|PICHINCHA_HIL|PICHINCHA_HIL|PICHINCHA_HIL|PICHINCHA_HOT|PICHINCHA_HOT|PICHINCHA_HOT|PICHINCHA_HOT|PICHINCHA_HOT|PICHINCHA_HOT|PICHINCHA_HOT|PICHINCHA_HOT|PICHINCHA_INM|PICHINCHA_INM|PICHINCHA_INM|PICHINCHA_LAC|PICHINCHA_LAC|PICHINCHA_LAC|PICHINCHA_LAC|PICHINCHA_LAC|PICHINCHA_LAC|PICHINCHA_LAC|PICHINCHA_LAC|PICHINCHA_LAC|PICHINCHA_MAD|PICHINCHA_MAD|PICHINCHA_MAD|PICHINCHA_MAD|PICHINCHA_MAD|PICHINCHA_MAD|PICHINCHA_MAD|PICHINCHA_MAD|PICHINCHA_MAN|PICHINCHA_MAN|PICHINCHA_MAN|PICHINCHA_MAN|PICHINCHA_MAN|PICHINCHA_MAN|PICHINCHA_MAN|PICHINCHA_MAN|PICHINCHA_MAN|PICHINCHA_MAQ|PICHINCHA_MAQ|PICHINCHA_MAQ|PICHINCHA_MAQ|PICHINCHA_MAQ|PICHINCHA_MAQ|PICHINCHA_MAQ|PICHINCHA_MAQ|PICHINCHA_MAQ|PICHINCHA_MET|PICHINCHA_MET|PICHINCHA_MET|PICHINCHA_MET|PICHINCHA_MET|PICHINCHA_MOL|PICHINCHA_MOL|PICHINCHA_MOL|PICHINCHA_MOL|PICHINCHA_MUE|PICHINCHA_MUE|PICHINCHA_MUE|PICHINCHA_MUE|PICHINCHA_MUE|PICHINCHA_MUE|PICHINCHA_MUE|PICHINCHA_MUE|PICHINCHA_PAN|PICHINCHA_PAN|PICHINCHA_PAN|PICHINCHA_PAN|PICHINCHA_PAN|PICHINCHA_PAN|PICHINCHA_PAN|PICHINCHA_PAN|PICHINCHA_PAN|PICHINCHA_PAP|PICHINCHA_PAP|PICHINCHA_PAP|PICHINCHA_PES|PICHINCHA_PES|PICHINCHA_PES|PICHINCHA_PLS|PICHINCHA_PLS|PICHINCHA_PLS|PICHINCHA_POS|PICHINCHA_POS|PICHINCHA_POS|PICHINCHA_POS|PICHINCHA_POS|PICHINCHA_POS|PICHINCHA_POS|PICHINCHA_QU1|PICHINCHA_QU1|PICHINCHA_QU1|PICHINCHA_QU1|PICHINCHA_QU1|PICHINCHA_QU1|PICHINCHA_QU1|PICHINCHA_QU2|PICHINCHA_QU2|PICHINCHA_REP|PICHINCHA_REP|PICHINCHA_REP|PICHINCHA_REP|PICHINCHA_REP|PICHINCHA_REP|PICHINCHA_REP|PICHINCHA_REP|PICHINCHA_RES|PICHINCHA_RES|PICHINCHA_RES|PICHINCHA_RES|PICHINCHA_RES|PICHINCHA_RES|PICHINCHA_RES|PICHINCHA_SIL|PICHINCHA_SIL|PICHINCHA_SIL|PICHINCHA_SIL|PICHINCHA_SIL|PICHINCHA_SIL|PICHINCHA_SIL|PICHINCHA_SIL|PICHINCHA_TEL|PICHINCHA_TEL|PICHINCHA_TEL|PICHINCHA_TEL|PICHINCHA_TEL|PICHINCHA_TRA|PICHINCHA_TRA|PICHINCHA_TRA|PICHINCHA_VES|PICHINCHA_VES|PICHINCHA_VES|PICHINCHA_VES|PICHINCHA_VES|PICHINCHA_VES|PICHINCHA_VES|PICHINCHA_VES|PICHINCHA_VES|PICHINCHA_VID|PICHINCHA_VID|PICHINCHA_VID|PICHINCHA_VID|PICHINCHA_VID|PICHINCHA_VID|PICHINCHA_VID,277,3728.4742664425853,0.6540745156669175
province_sector,38,LOS RIOS_ADM|LOS RIOS_COM|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_EDU|LOS RIOS_INM|LOS RIOS_MIP,12,2516.6587271857743,0.9690229245850307
province_sector,39,LOS RIOS_ADM|LOS RIOS_ADM|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_COM|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_CON|LOS RIOS_EDU|LOS RIOS_ELE|LOS RIOS_MIP|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_TRA,18,2502.683834328167,0.9744339123262274
province_sector,40,LOS RIOS_ADM|LOS RIOS_ADM|LOS RIOS_ADM|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_ASO|LOS RIOS_CIN|LOS RIOS_COM|LOS RIOS_COM|LOS RIOS_COM|LOS RIOS_EDU|LOS RIOS_ELE|LOS RIOS_FIN|LOS RIOS_HOT|LOS RIOS_MIP|LOS RIOS_MIP|LOS RIOS_QU2|LOS RIOS_RES|LOS RIOS_SEG|LOS RIOS_TRA|LOS RIOS_TRA,27,2469.3829265080894,0.9875746583574716
province_sector,41,LOS RIOS_ADM|LOS RIOS_ADM|LOS RIOS_ADM|LOS RIOS_ADM|LOS RIOS_ADM|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_ADP|LOS RIOS_AGU|LOS RIOS_ASO|LOS RIOS_AYG|LOS RIOS_CAR|LOS RIOS_CAR|LOS RIOS_CIN|LOS RIOS_CIN|LOS RIOS_COM|LOS RIOS_COM|LOS RIOS_EDU|LOS RIOS_EDU|LOS RIOS_EDU|LOS RIOS_EDU|LOS RIOS_EDU|LOS RIOS_EDU|LOS RIOS_FIN|LOS RIOS_FIN|LOS RIOS_FRT|LOS RIOS_INM|LOS RIOS_MIP|LOS RIOS_MIP|LOS RIOS_QU2|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_TEL|LOS RIOS_TRA|LOS RIOS_TRA,35,2440.6808867890177,0.9991883876340656
province_sector,42,LOS RIOS_ADM|LOS RIOS_ADM|LOS RIOS_BAL|LOS RIOS_CEM|LOS RIOS_CEM|LOS RIOS_CIN|LOS RIOS_COM|LOS RIOS_COM|LOS RIOS_COM|LOS RIOS_COM|LOS RIOS_EDU|LOS RIOS_EDU|LOS RIOS_EDU|LOS RIOS_EDU|LOS RIOS_ELE|LOS RIOS_FIN|LOS RIOS_FIN|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_PAP|LOS RIOS_PES|LOS RIOS_PLS|LOS RIOS_QU2|LOS RIOS_QU2|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_TEL|LOS RIOS_TRA|LOS RIOS_TRA,47,2458.4332484137403,0.991973242134407
