subregion_canton,sector,destroyed_capital_mUSD
MANABI - PICHINCHA,CUE,0.001755657241586
MANABI - PICHINCHA,CUL,0.5026161145624535
MANABI - PICHINCHA,ELE,0.7784145760977267
MANABI - PICHINCHA,FRV,0.2548792589290111
MANABI - PICHINCHA,GAN,0.1243634799574971
MANABI - PICHINCHA,HIL,0.0019312229657446
MANABI - PICHINCHA,HOT,0.050876039156012
MANABI - PICHINCHA,INM,3.3112083626363287
MANABI - PICHINCHA,MAD,1.012629493667233
MANABI - PICHINCHA,MAQ,0.0201122299927201
MANABI - PICHINCHA,MUE,0.0236527059426749
MANABI - PICHINCHA,RES,1.1943148511148405
MANABI - PICHINCHA,SIL,0.0014558765778075
MANABI - PICHINCHA,TEL,0.7750472455594525
MANABI - PICHINCHA,TRA,1.298105922504717
MANABI - PICHINCHA,VES,0.0473693529220885
MANABI - PORTOVIEJO,AGU,46.06916099298012
MANABI - PORTOVIEJO,AZU,0.0248534638812468
MANABI - PORTOVIEJO,BAL,3.952786184602393
MANABI - PORTOVIEJO,BNA,0.3854258495979707
MANABI - PORTOVIEJO,CAN,0.0544201372032486
MANABI - PORTOVIEJO,CAR,0.0104737794284712
MANABI - PORTOVIEJO,CAU,0.3191778098684366
MANABI - PORTOVIEJO,CEM,0.5576980080091141
MANABI - PORTOVIEJO,CER,2.8077967117274283
MANABI - PORTOVIEJO,CHO,0.0693584912585846
MANABI - PORTOVIEJO,CIN,0.0223734326935767
MANABI - PORTOVIEJO,COM,24.581156790996587
MANABI - PORTOVIEJO,CUE,0.0049022207535448
MANABI - PORTOVIEJO,CUL,5.364421631166043
MANABI - PORTOVIEJO,EDU,70.49044585987261
MANABI - PORTOVIEJO,ELE,24.19459534163704
MANABI - PORTOVIEJO,FRT,0.034507491811506
MANABI - PORTOVIEJO,FRV,2.2654340069400223
MANABI - PORTOVIEJO,GAN,11.637457978522637
MANABI - PORTOVIEJO,HIL,0.2259518839922918
MANABI - PORTOVIEJO,HOT,1.8779861577439616
MANABI - PORTOVIEJO,INM,102.91861032131114
MANABI - PORTOVIEJO,LAC,0.0508573012549112
MANABI - PORTOVIEJO,MAD,0.1539899600680908
MANABI - PORTOVIEJO,MAN,0.6941468632371732
MANABI - PORTOVIEJO,MAQ,1.8064828972300824
MANABI - PORTOVIEJO,MET,0.0899327403335964
MANABI - PORTOVIEJO,MOL,0.1442523512487827
MANABI - PORTOVIEJO,MUE,1.076477094607822
MANABI - PORTOVIEJO,PAN,0.0876152163446088
MANABI - PORTOVIEJO,PAP,0.0026854264932817
MANABI - PORTOVIEJO,PES,3.431706438157576
MANABI - PORTOVIEJO,PLS,0.1602641985340983
MANABI - PORTOVIEJO,QU1,0.0504059334934779
MANABI - PORTOVIEJO,QU2,0.0025659202412121
MANABI - PORTOVIEJO,RES,11.411935818822236
MANABI - PORTOVIEJO,SAL,42.060327162434575
MANABI - PORTOVIEJO,SIL,0.0346829325995103
MANABI - PORTOVIEJO,TEL,24.089932348089945
MANABI - PORTOVIEJO,TRA,40.34758401240554
MANABI - PORTOVIEJO,VES,1.5178920258365594
MANABI - PORTOVIEJO,VID,0.3200060847409126
MANABI - PUERTO LOPEZ,AGU,1.128940296719955
MANABI - PUERTO LOPEZ,CEM,0.0010519954537536
MANABI - PUERTO LOPEZ,COM,1.8379324129024324
MANABI - PUERTO LOPEZ,CUL,0.4002522774118759
MANABI - PUERTO LOPEZ,ELE,0.5928967025939332
MANABI - PUERTO LOPEZ,FRV,0.0003565174883868
MANABI - PUERTO LOPEZ,GAN,4.80632932710389e-05
MANABI - PUERTO LOPEZ,HIL,0.0093864109024398
MANABI - PUERTO LOPEZ,HOT,0.5676450798402406
MANABI - PUERTO LOPEZ,INM,2.5220551876742654
MANABI - PUERTO LOPEZ,MAD,0.0539842981888231
MANABI - PUERTO LOPEZ,MAN,0.0362064359396021
MANABI - PUERTO LOPEZ,MAQ,0.2913176053450289
MANABI - PUERTO LOPEZ,MUE,0.1097108816420979
MANABI - PUERTO LOPEZ,PAN,0.2450773950810021
MANABI - PUERTO LOPEZ,PES,0.5232235418160484
MANABI - PUERTO LOPEZ,QU2,0.0087168070673612
MANABI - PUERTO LOPEZ,RES,0.4239476590382131
MANABI - PUERTO LOPEZ,TEL,0.5903319007081628
MANABI - PUERTO LOPEZ,TRA,0.9887311269645044
MANABI - PUERTO LOPEZ,VES,0.092824668642552
MANABI - ROCAFUERTE,AGU,6.877100786386597
MANABI - ROCAFUERTE,BAL,0.0847873005220255
MANABI - ROCAFUERTE,CAN,1.2495044091372456e-05
MANABI - ROCAFUERTE,CAR,0.0001537115672988
MANABI - ROCAFUERTE,CEM,0.0097222566316499
MANABI - ROCAFUERTE,CER,0.522587154430363
MANABI - ROCAFUERTE,CIN,0.0233487870726897
MANABI - ROCAFUERTE,COM,2.8956489652839705
MANABI - ROCAFUERTE,CUL,0.6319264010928238
MANABI - ROCAFUERTE,EDU,5.482590233545647
MANABI - ROCAFUERTE,ELE,3.611714801483608
MANABI - ROCAFUERTE,FRT,0.0649880591191478
MANABI - ROCAFUERTE,FRV,0.1888489950374282
MANABI - ROCAFUERTE,GAN,0.0085838828002027
MANABI - ROCAFUERTE,HIL,0.0196673181800995
MANABI - ROCAFUERTE,HOT,0.4078910373102544
MANABI - ROCAFUERTE,INM,15.363458780644043
MANABI - ROCAFUERTE,MAD,0.0060024367030186
MANABI - ROCAFUERTE,MAN,0.5397676986869565
MANABI - ROCAFUERTE,MAQ,0.1603881060802212
MANABI - ROCAFUERTE,MOL,0.0304906107683109
MANABI - ROCAFUERTE,MUE,0.1642009983628519
MANABI - ROCAFUERTE,PAN,0.028201307540746
MANABI - ROCAFUERTE,PES,0.0399512200181391
MANABI - ROCAFUERTE,RES,1.1576556595906768
MANABI - ROCAFUERTE,SAL,15.294664422703484
MANABI - ROCAFUERTE,SIL,4.399452650135931e-07
MANABI - ROCAFUERTE,TEL,3.5960909450965124
MANABI - ROCAFUERTE,TRA,6.0229966372253685
MANABI - ROCAFUERTE,VES,0.247941868962599
MANABI - ROCAFUERTE,VID,0.0217809675141337
MANABI - SAN VICENTE,AGU,17.45435100561074
MANABI - SAN VICENTE,AYG,0.0075476606164403
MANABI - SAN VICENTE,BAL,0.0171652482246803
MANABI - SAN VICENTE,BNA,2.3272587273925413e-05
MANABI - SAN VICENTE,CEM,0.0151730697101336
MANABI - SAN VICENTE,CER,2.0104517696357624
MANABI - SAN VICENTE,CIN,0.0411440650310628
MANABI - SAN VICENTE,COM,1.9146028719904065
MANABI - SAN VICENTE,CUL,0.4178296875499309
MANABI - SAN VICENTE,EDU,36.81167728237792
MANABI - SAN VICENTE,ELE,9.166673549709236
MANABI - SAN VICENTE,FRT,1.4128843901038648
MANABI - SAN VICENTE,FRV,0.0168145628012729
MANABI - SAN VICENTE,GAN,0.8290103923712283
MANABI - SAN VICENTE,HIL,0.0147638552410596
MANABI - SAN VICENTE,HOT,0.3593710561181916
MANABI - SAN VICENTE,INM,38.99305980049351
MANABI - SAN VICENTE,LAC,0.0067653039425763
MANABI - SAN VICENTE,MAD,0.0286402166628791
MANABI - SAN VICENTE,MAN,2.5243012095118136e-05
MANABI - SAN VICENTE,MAQ,0.2735317897249865
MANABI - SAN VICENTE,MET,0.0853514200658925
MANABI - SAN VICENTE,MUE,0.1779361495186048
MANABI - SAN VICENTE,PAN,0.0138343570496932
MANABI - SAN VICENTE,PES,10.513007492899163
MANABI - SAN VICENTE,RES,0.6757682988442176
MANABI - SAN VICENTE,SAL,15.294664422703484
MANABI - SAN VICENTE,SIL,0.00604328895606
MANABI - SAN VICENTE,TEL,9.12701959059009
MANABI - SAN VICENTE,TRA,15.28660124043076
MANABI - SAN VICENTE,VES,0.1693232337917505
MANABI - SAN VICENTE,VID,0.0324612514037171
MANABI - SANTA ANA,AGU,2.4089854389315493
MANABI - SANTA ANA,BNA,0.0001989197168281
MANABI - SANTA ANA,CER,0.0837019408826826
MANABI - SANTA ANA,CIN,0.7769326957412533
MANABI - SANTA ANA,COM,3.921865871283171
MANABI - SANTA ANA,CUE,5.257304739111249e-06
MANABI - SANTA ANA,CUL,0.8540769702222616
MANABI - SANTA ANA,ELE,1.265150626201461
MANABI - SANTA ANA,FRV,0.0896685394596208
MANABI - SANTA ANA,GAN,0.9222152168532378
MANABI - SANTA ANA,HIL,0.0018155050455572
MANABI - SANTA ANA,HOT,0.0114658473616371
MANABI - SANTA ANA,INM,5.381678943466921
MANABI - SANTA ANA,LAC,0.1123348675661764
MANABI - SANTA ANA,MAD,0.0473064766523985
MANABI - SANTA ANA,MAN,0.0185870826157711
MANABI - SANTA ANA,MAQ,0.0429751147104632
MANABI - SANTA ANA,MOL,0.0167839453796126
MANABI - SANTA ANA,MUE,0.6406069591669009
MANABI - SANTA ANA,PAN,0.0226315140083076
MANABI - SANTA ANA,PES,0.0003077128605822
MANABI - SANTA ANA,QU1,0.0009004711557149
MANABI - SANTA ANA,RES,2.104440969188998
MANABI - SANTA ANA,SIL,0.0212497709722077
MANABI - SANTA ANA,TEL,1.2596777323606472
MANABI - SANTA ANA,TRA,2.1098005756337272
MANABI - SANTA ANA,VES,0.1240804355192763
MANABI - SANTA ANA,VID,0.0051316157260609
MANABI - SUCRE,AGU,28.319971442867853
MANABI - SUCRE,BNA,0.0186696815402313
MANABI - SUCRE,CER,4.970111866438473
MANABI - SUCRE,CIN,0.1026253734612137
MANABI - SUCRE,COM,4.897475477383844
MANABI - SUCRE,CUL,1.0687911725377344
MANABI - SUCRE,EDU,42.294267515923565
MANABI - SUCRE,ELE,14.873078527549302
MANABI - SUCRE,FRT,0.0002191942750926
MANABI - SUCRE,FRV,12.376316190693425
MANABI - SUCRE,GAN,4.822593574041717
MANABI - SUCRE,INM,63.266880542567336
MANABI - SUCRE,MAN,0.2701735795828625
MANABI - SUCRE,MAQ,1.1551958301675782
MANABI - SUCRE,MUE,0.0023323948513912
MANABI - SUCRE,PAN,0.0192405471010865
MANABI - SUCRE,PES,0.3892852157488449
MANABI - SUCRE,PLS,0.0728854731900945
MANABI - SUCRE,RES,2.647843937125742
MANABI - SUCRE,SAL,38.23666105675871
MANABI - SUCRE,SIL,1.4526408102340356
MANABI - SUCRE,TEL,14.80873932699754
MANABI - SUCRE,TRA,24.802761812704787
MANABI - SUCRE,VES,0.637920098899855
MANABI - TOSAGUA,AGU,5.963523146935771
MANABI - TOSAGUA,CAR,0.0317821888239547
MANABI - TOSAGUA,CER,5.325958505175566
MANABI - TOSAGUA,COM,3.300507364472188
MANABI - TOSAGUA,CUL,0.7202798977419324
MANABI - TOSAGUA,ELE,3.131922228246842
MANABI - TOSAGUA,FRT,0.2300356902237163
MANABI - TOSAGUA,FRV,0.909046404722349
MANABI - TOSAGUA,GAN,0.3308029696806701
MANABI - TOSAGUA,HIL,0.0563333744803692
MANABI - TOSAGUA,HOT,0.3203342555256979
MANABI - TOSAGUA,INM,13.322524258584265
MANABI - TOSAGUA,LAC,0.0425739150879145
MANABI - TOSAGUA,MAD,0.0082415238257484
MANABI - TOSAGUA,MAN,0.0485132480616585
MANABI - TOSAGUA,MAQ,0.3729934170741459
MANABI - TOSAGUA,MUE,0.0837453141017473
MANABI - TOSAGUA,PAN,0.0551985024529224
MANABI - TOSAGUA,PES,2.504168848260535
MANABI - TOSAGUA,QU1,0.6503238880548576
MANABI - TOSAGUA,QU2,0.0135258499251727
MANABI - TOSAGUA,RES,1.464101104041412
MANABI - TOSAGUA,SAL,7.647332211351742
MANABI - TOSAGUA,SIL,0.0320832920279105
MANABI - TOSAGUA,TEL,3.1183738984923504
MANABI - TOSAGUA,TRA,5.222881120356848
MANABI - TOSAGUA,VES,0.1600798694063643
PICHINCHA - SANTO DOMINGO,AGU,8.239797040061097
PICHINCHA - SANTO DOMINGO,EDU,29.762632696390654
PICHINCHA - SANTO DOMINGO,ELE,4.327375423916979
PICHINCHA - SANTO DOMINGO,INM,18.40772530721714
PICHINCHA - SANTO DOMINGO,SAL,3.823666105675871
PICHINCHA - SANTO DOMINGO,TEL,4.308655703265571
PICHINCHA - SANTO DOMINGO,TRA,7.2164523111175
